post_id,user_id,publish_time,like_num,comment_num,repost_num,post_content,label,cyberbullying_severity
pZGSKziCzXFQazHk,tMaTzpNSQPbmPjTO,1641568232,260,63,36,#ohmpawat# #陈炳林# 总结一下今晚这场直播迪迪戳到我的点①不小心撞到了桌子上的东西，赶紧说了好几遍对不起，然后把东西整整齐齐摆放好。这么紧急的情况下还用的是中文来道歉。②每次有关粉丝问题的时候，都尽最大努力用中文回答，即使对有的词还不太明白，也一定会询问主持人姐姐，认,Non-CB,
aq-kimjRJSgqv2wH,mbC0Q-G_wVNv6KqQ,1641434640,134,63,128,【no.23｜#界面年度荐书#31本好书日日有赠书福利】“驱动当代身份政治的，是被社会边缘化的群体对平等承认的追求。但是，对平等承认的渴求，很容易滑向要求承认其所属群体高人一等。”界面新闻2021年度荐书第23本为大家推荐由 推出的《历史的终结与最后的人》作者弗朗西斯·福山新作—,Non-CB,
liFkRkoGMDfXbCy1,e6UQitAicHp65Uue,1641429658,174,62,11,【#专家建议强制规定父亲休假配额#，减轻女性育儿负担】王培安指出，破解问题必须从本源着手，建立健全家庭友好的政策体系，改变不平衡的家庭分工。要强调父亲在家庭事务中的责任，促进家庭内部性别平等；在“父母假”中强制规定父亲一方休假的配额，有效提升男性休育儿假的比例，减轻女性育儿负担。,Non-CB,
XzvKTEzp1Qn9oqiA,JKor8K8lkYiV1fRH,1641216422,170,145,111,【#深圳2020年单一房产女性户主多于男性# 】近日，深圳市妇女儿童工作委员会、深圳市统计局、深圳市性别平等促进办公室联合发布了《2020年深圳市社会性别统计报告》。报告显示，深圳户籍人口中女性超五成；2020年深圳市单一房产户主中，女性房产户主多于男性。（南方都市报）,Non-CB,
qEWU_fmGpx3JYNcp,QjAez5S079xJhM10,1641125052,448,48,14,二期和四期的英译汉1 don't use a friend’s tragedy as an excuse to drag out similar experiences you've had.解码：experiences是名词，you是代词主格，从you开始括起来，到had结束，放到experiences前翻译，其他不变语序不要用朋友的悲剧作为（一个）借口，牵扯出你曾经遭遇过的类似的经历。,Non-CB,
6DyS_TOqaTmAao-K,ejvGxh6999Rb2lq1,1640266759,883,93,99,【#全国首个性别平等示范点#在深圳揭牌】12月23日，全国首个“性别平等示范点”在深圳揭牌，反性骚扰宣传标识、宣传海报、宣传视频，首次走进地铁等公共场所，标志着深圳市防治性骚扰工作从职场向公共场所延伸，对进一步促进性别平等具有里程碑意义。市妇联党组书记、主席刘蕾表示，此次在深圳地铁运营,Non-CB,
g7Mlo03PrtNUfIij,YOjCV_WLaDmod2Xv,1640083545,2629,125,1125,【#pua终于要立法打击了# 】#pua女德班将被定为违法行为# 12月20日至24日，十三届全国人大常委会第三十二次会议在北京召开，会议首次审议妇女权益保障法修订草案。这次修订，首次对“歧视妇女”的具体含义进行规定；同时，还将丰富人格权益保障内容，对精神控制（pua）残害妇女的行为作出禁止规定。此,Non-CB,
hg9Zn-E_FaLuQ3yN,ejvGxh6999Rb2lq1,1639993457,484,105,129,#妇女权益保障法迎来大修#【妇女权益保障法修订草案初审：明确就业性别歧视的主要情形】#妇女权益保障法将明确就业性别歧视主要情形# 妇女权益保障法修订草案12月20日提请十三届全国人大常委会第三十二次会议初次审议。修订草案增加了“歧视妇女”的含义阐释，明确了就业性别歧视的主要情形。修订草案,Non-CB,
2lH4FWwl1lX6edO-,2bThg22dm5J4s_lZ,1639968702,367,91,105,#中国妇女报再评王力宏#事件：防范以“爱”为名的伤害，警惕脱离职场的风险。家庭是推进性别平等的重要场域。无论明星还是普通人，情感婚姻都绝不应当是以“爱”为名、滋长落后性别观念的陈腐温床。在男女平等已成共识的今天，我们需要风气清朗的社会环境，需要健康先进的性别观念更加深入人心，外化于,Non-CB,
SWQyfwaXIrzEyr3b,nzY_Y68PO38I9h_Z,1639928143,871,84,403,“我和我丈夫，就像坐了两个不同的升降电梯，他一直向上，而我一直向下，就这样错开了……”看似光鲜的幸福家庭背后，却是无尽的寂寞和空虚。这些日本都市中产阶级家庭的平凡主妇，她们将全身心奉献给家庭，让作为“企业战士”的丈夫没有后顾之忧，全速奔跑，支撑起了日本经济的飞速发展，却没有人看,Non-CB,
KZsd-VqPZjBV7NJx,r_nT2W4IyLfd00Hn,1639662016,681,63,35,#职场女性的工作强度有多大##vc计划# 职场女性的工作强度有多大？(个人观点)在职场社会里，女性与男性同台竞争。女性除了在学识、专业、能力、魄力、体力上与男性平等竞争，来自女性性别角色带来的困扰和难题，像是她们职业发展路上一道道看得见或看不见的坎。社会观念&角色压力不可否认，当,Non-CB,
7b9ivSErjhtIq4qa,5Cxt3NHfuqzszHSx,1639204296,249,44,25,【射手座极其讲道理】射手座真的是一个非常讲道理的星座，而且他的道理起码是能够顺应当下社会的发展，是科学的，是公平公正的，是对普罗大众都适用的，不会特别圣母，也不会特别自私。并且射手真的是不太双标的人。即便是射手男，出普信男的概率也不大。射手男都是极其尊重女性的，他的尊重女性的,Non-CB,
40pQcHWPmyj6JqbD,4cL9j4cmKbHEJ5A5,1639090966,193,41,39,哈哈，拜登今天把“民主峰会”，愣给开成了“民主党峰会”！成了批斗共和党大会。#v光计划##微天下观察# 估计来开会的美国小弟都惊呆了：大半夜爬起来开视频会，你就给我看个这？拜登说：——希望能签署1.75万亿刺激法案。（实际情况是，这个法案卡在国会没通过的原因，就是共和党不同意。）,Non-CB,
-LRq1bYhr8wgHcpx,qVSWG9dY-dN5U7PC,1638690481,469,68,4,#加班不打烊树洞# 树洞：为什么多样性主管合伙人存在感那么强的大外企也性别歧视呢？今天参加了校招面试的helper，par是很优秀的中年女性，但是对于英语口语都很磕磕巴巴的几位候选人，在会议室讨论面试结果时明说了很多次：“主要是个男生，还可以给个机会”“男生我再问问他实习时候的经理有什么评,Non-CB,
AuEqirAkmJBX7QLf,j61tsQJLAbi34y4_,1673441488,947,69,132,女名人/有钱女人加速感情破裂的几个步骤：1、找阶层相差较大的男素人/小鲜肉2、不只是玩玩，还投入了真感情3、带男的出席活动，给他流量/曝光(等于给他金钱)4、被男的反噬/报复男人天生要服务/滋养女人，关系才长久。如果他反被女人滋养，就会渐渐把女人当工具人，轻视女人。所以，女明星/女,Non-CB,
WkATTc3qwJeP39w_,DdNfHUu7BccGrZHX,1673268269,112,42,1,#鹤琪有幸#好啦说一下这次的塔罗吧首先牌面是全逆位，权杖三，圣杯九，宝剑八，权杖一权杖三逆位，感情上表现出一个正在成长和发展的，富有希望的这么一个情况，对于两性关系来说表现的是一种有新开始的可能。圣杯九逆位，表现的是一方对过去与现在的不连贯不协调的一个暂时的状况，我觉得很,Non-CB,
coDnCHZD5WsgqjaM,kqDgAMqd-0lt22JB,1673249801,352,66,1,《咱俩白天工作，晚上熬夜看》《两性行为》,Non-CB,
apZHvh_H6L-0kbT-,uE2RL31ITVFbY0Y_,1673172323,1490,46,40,#卫士讲生育#三重刺激法是前戏的经典方法，来自于美国性学家的研究显示，有一种叫“golden trio”的方法，能更好地给女性带来高c。即“小妹妹+热吻+口a”的三重刺激。具体的女性身体敏感部位因人而异，可以通过自行摸索寻找敏感部位。 未成年人不要投票！#两性课堂#,Non-CB,
mq5jd6mObGgsj312,xl10iYLSMblJIm-P,1673169067,66,71,46,属蛇属羊千万不能在一起关系如何:如果两人是同事朋友关系的话，属蛇人其实压根就不会将属羊人当做知心的朋友，他们只有在自己遇到事情，需要寻求帮助的时候，才会找属羊人，一旦属羊人遇到困难向其求救的时候，属蛇人会视而不见的。如果两人是家人恋人关系的话，属羊人会特别憋屈，在这段关系中，绝对,Non-CB,
3kfhB9izX3SI7Es4,3MuDAgzNdtPrPQqO,1673145722,339,97,13,#张婉婷 逻辑##我读懂了张婉婷# 为什么要在两性关系里和一个女人谈逻辑？？这不就跟和钢铁直男谈感觉一个道理吗我对张婉婷真的讨厌不起来她真的像极了我身边很多已婚妇女在现实生活里 不停给自己那个不接地气的伴侣“擦屁股”鸡毛蒜皮 柴米油盐 一手包办这种女人吃亏就吃亏在一张嘴有过,Non-CB,
ps8kWOuX9DezeTfA,q6zlGNqygpTVJzjZ,1673013764,48,44,18,爱情故事#马住# 赫马佛洛狄忒斯是希腊神话中的阴阳神。传说他是一个俊美的青年，一次路过一个湖泊，湖中的水仙疯狂地爱上他。为了躲避水仙的追求，赫跳进了河里。水仙也跟着跳进河里，紧抱着赫一面亲吻一面向诸神祈求，她要永远和赫结合在一起。诸神听见了她的祷告，成全了她，于是赫马佛洛狄忒斯变成,Non-CB,
6dVR39IiOmoXqAFS,4x9CeP9pRPcpI2qI,1672453882,152,145,1,#404repo# 瑷尔博士洁颜蜜朋友们 新升级的瑷尔博士洁颜蜜真的好用太多了！之前我不是一直吐槽说容易假滑和洗不干净吗 新版就很大程度上优化了这个问题首先是表活的配置进行更新了 ✔️由原来的四种表活升级到了（氨基酸+两性+apg+甜菜碱）等六种表活复配 就大大提升了清洁能力 而且起泡也变得,Non-CB,
9a0fj4L-wor0FWD6,QsQKTP2leCGmbnMm,1672412664,105,108,26,我的评分：#跨年电影愿##电影绝望主夫点映##电影绝望主夫#用男女身份地位颠倒来反思两性关系和夫妻生活，什么是健康的男女关系，不是一人台前风光，一人幕后牺牲，而是彼此的尊重、理解和包容。常远演绎非常出色，从大男人到小男人到好主夫，渐,Non-CB,
ZA2PhYXTDAhz8qrr,PmEgD1hZu3TTfrc_,1672387826,357,58,115,我的评分：#电影绝望主夫点映##电影绝望主夫##跨年电影愿#这是一部让你笑着笑着就能产生强烈共鸣的电影，喜剧的外壳下包裹着对当下两性社会关系与矛盾的深层次思考。非常有意思的异世界设定，当一个大男子主义深入骨髓的钢铁直男意外进入男女地,Non-CB,
JAqSjDdIS77euUKF,YjmBZCAsOTtRj7Gk,1672333853,894,47,79,我想要健康的恋爱关系以及肮脏粗鲁的两性游戏 我要的是两个人撕扯缠绵致死 想要灵魂的高度契合 我要我们完全一样 互相拥抱 撕扯 粘连 我要你就是我的 共生且拥有 你是我最窒息的占有 我迷恋这种疯狂的感觉 还有你,Non-CB,
GRhJABuCVsYY969r,JaDp1nP3ArihNUYD,1718211460,82,69,0,night talk3.01.今天终于鼓起勇气去辞职了，意料之外的是她劝了我很多。但是也深深地问到了我，“到底为了什么而辞职考研”。想了很久，也犹豫了很久，我觉得这既是给她理由也是给我自己理由。最终我还是觉得，应该要换一个行业，换一个新的开始。未来的目标是什么？无论是产品经理，还是在朋友手下打,Non-CB,
byJE1vyrMUet5fIJ,E-sxVsyXyAQMK9RS,1718210032,0,58,0,#肖战##if溢福品牌全球代言人肖战#xz#和肖战一起喝if#上班、运动、旅游，离不开 ，和肖战 一起，无论何时何地，都能放松享受，快速补充电解质。,Non-CB,
di4bVAYTaf2W3PpZ,Q_StAOf9cmb_yZEJ,1718207482,9,61,0,#肖战##肖战# #if溢福品牌全球代言人肖战#xz#和肖战一起喝if#上班、运动、旅游，离不开 ，和肖战 一起，无论何时何地，都能放松享受，快速补充电解质。,Non-CB,
zTcqsNe1N7bqnhBR,rLxXsqA8ibC_4vOi,1686591029,103,62,0,#七下八上cp🍬关于休假：我可能会在8月份消失2到3天，去哪里还没有定，方便打卡的地方， 🍬我真的想考虑去浙江，嗯所以你别管什么远,Non-CB,
WxBec3OTKCcpLUAx,DPwysy3e9wVACDGL,1686581865,942,52,155,后续：目前有奎屯的流浪狗救助组织可以接收，现在就是需要有人找到狗狗送过去！救助的姐姐在奎屯，☎：13809921293非常亲人，围着车绕,Non-CB,
EijQiCNHyOpowTuQ,0RiLzE7TKDMZjkbp,1686580328,710,117,18,🌶️真的很辣，不能吃辣的提前问下店家，真的不理解早上吃个粉端上来一碗辣油浮在汤上，朋友（比我还不能吃辣）差点晕过去。🌶️【回家吃饭】：点了几个招牌，感觉一般，可是排队的人好多啊，难道回家吃饭是景德镇版外婆家？🌶️油条包,Non-CB,
xi94BOvwjkACEZ6t,hpdzA9OMmxalPNRn,1642005240,0,109,0,#肖战##肖战顾一野# 肖战顾一野#王牌部队肖战# 王牌部队肖战横跨时长四十年，以一代有志青年人的友情、爱情、亲情，书写风雨中历练、汗水与成长、血性与激情的时代故事。期待肖战 期待王牌部队顾一野肖战 xz zz xzgg xfx,Non-CB,
tab3DmgCSmKiWe7a,NGfogUy9EX9zZdXg,1642003073,1440,54,22,1月12日，金星晒出一段小视频，网友看完后表示：真是羡慕又嫉妒～所以，到底发生了什么呢？原来，视频中的金星和老公汉斯，坐在公园的长椅上，最初金星戴着墨镜假装高冷，汉斯亲密的把手环到她的身后～小助理一旁喊话：再靠近一点！下个镜头，两人手牵手走在公园的石板路上，从背影就能看出是,Non-CB,
7izDLdMhsVACjOuz,iRtyUPUC8hzkNb36,1642002583,378,52,9,#文科生和理科生谁更会写小说# 我姐是文科生，新闻系的；我是理科生，眼科博士。我们俩要是写爱情小说，大概差异如下： 我姐写：一个23岁女孩出场了，她穿什么衣服、衣服的材质，介绍口红颜色、香水前后调、包包品牌，她的中文有英文的用词习惯，她手里的咖啡……码这些字就两大篇了。,Non-CB,
ieiuTdnh5J4xvJPo,sha7EtRpKHMsSO27,1641999809,808,62,1271,傅首尔经典语录，句句走心：1、江湖规矩就是人走茶凉，默契散场，不要问，问就是不懂规矩。2、当孩子有100颗糖时她怎么会在意分享，可她只有两颗糖的时候你凭什么要求她大方。3、你对人情世故的每一分通透， 对爱来爱去的每一份豁达，都是用失望换来的。4、真实的自卑好过虚假的自信，石头也能,Non-CB,
repaEQPrmKDOFQn8,Wq10Bfm6zgjzGykT,1641995255,51,52,32,属狗人与属猪人性格相合吗？属狗人与属猪人相合。属猪之人性格温婉，喜好和平，自身能力佳，为人善良，交际能力强，处事进退有据。属狗之人性格醇厚，善交际，为人忠诚，仁义为本，待人宽厚，缺乏决断力，温文尔雅。夫妻皆属家境殷实之人，自幼接受良好教育，学生时代早慧之人，一生顺风顺遂，青年时,Non-CB,
SHI4-vV1BQByE8pY,jfENOT30PPtGUn4C,1641994451,873,101,108,#金材昱# 主演kbs新月火剧《#crazy love#》公开预告以及新年问候该剧讲述在杀人预告里，饰演患记忆丧失症的一个男人和宣告死亡，存在感为0的女秘书之间发生的甜蜜杀气腾腾爱情故事。金材昱剧中饰演头牌讲师卢高镇一角，他是韩国最好的数学补习老师，也是业界第一的“go study,Non-CB,
